ФИО,Год_поступления,Форма_обучения,Средний_балл_аттестата,Общий_балл,Специальность,Регион,математика,русский/белорусский язык,иностранный язык,физика,биология,химия,история,общество
Светозар Богданович Прохоров,2025,Бюджет,8.7,342,Информационные системы и технологии,Брестская,73,60,61,84,56,89,82,75
Карп Ильич Овчинников,2022,Платное,7.2,328,Менеджмент,Минск,61,56,85,82,75,89,66,63
Ефим Венедиктович Волков,2023,Целевое,8.7,344,Психология,Могилевская,59,63,94,73,80,83,72,76
Копылов Спартак Власович,2024,Платное,6.6,317,Информационные системы и технологии,Минск,67,65,85,90,76,67,61,69
Илья Ефремович Марков,2023,Целевое,8.1,341,Искусственный интеллект,Минская,61,79,74,57,72,95,73,86
Наина Викторовна Новикова,2021,Платное,8.3,346,Искусственный интеллект,Гомельская,81,63,63,67,93,84,86,60
Валерия Георгиевна Стрелкова,2025,Бюджет,7.3,345,Фармация,Витебская,84,89,62,94,73,56,89,87
Ларионова Раиса Рубеновна,2024,Целевое,8.1,334,Фармация,Гомельская,86,57,55,83,65,84,82,61
Николаев Эраст Харлампьевич,2024,Бюджет,8.8,367,Психология,Гомельская,93,88,69,61,76,92,94,73
Пелагея Ждановна Мартынова,2021,Платное,7.5,322,Менеджмент,Гродненская,69,65,81,60,63,59,71,95
Гусева Нина Олеговна,2022,Бюджет,7.8,321,Менеджмент,Витебская,69,55,55,81,73,61,89,60
тов. Ларионов Ювеналий Жоресович,2023,Бюджет,7.3,314,Экономика,Гродненская,78,69,81,56,59,82,55,63
Гремислав Евстигнеевич Морозов,2023,Бюджет,8.8,346,Менеджмент,Минск,72,70,57,80,86,92,57,73
Полякова Екатерина Степановна,2023,Целевое,8.6,347,Психология,Брестская,91,65,76,59,94,74,62,75
Валерий Васильевич Наумов,2025,Платное,7.5,331,Финансы и кредит,Гродненская,60,70,70,95,57,81,80,69
Василиса Ивановна Соловьева,2021,Платное,9.0,340,Психология,Брестская,80,76,70,65,89,59,81,67
Андроник Игоревич Рожков,2025,Целевое,8.0,351,Стоматология,Витебская,89,80,87,82,92,86,90,56
Яков Вилорович Власов,2024,Целевое,8.3,354,Экономика,Минская,95,81,88,66,69,76,76,88
Любовь Робертовна Назарова,2025,Бюджет,7.2,326,Международные отношения,Витебская,91,85,75,76,68,78,74,64
Фокина Евдокия Святославовна,2021,Бюджет,7.9,317,Международные отношения,Минская,65,71,76,64,62,71,81,81
Никифор Фролович Гущин,2025,Платное,6.7,335,Психология,Гродненская,77,66,90,79,57,84,94,79
Рюрик Исидорович Осипов,2023,Платное,7.2,340,Бухгалтерский учет,Гродненская,55,89,64,90,79,82,56,89
Клавдия Филипповна Дроздова,2024,Целевое,6.9,335,Фармация,Могилевская,89,92,80,71,64,69,70,85
Фомин Данила Эдуардович,2023,Бюджет,6.6,320,Информационные системы и технологии,Брестская,60,60,91,70,62,75,78,85
Назарова Алина Борисовна,2025,Платное,7.5,323,Менеджмент,Гомельская,66,76,62,62,74,93,79,74
Гурий Фомич Кузьмин,2024,Бюджет,8.9,352,Менеджмент,Брестская,75,83,88,70,85,64,58,90
Журавлев Никита Устинович,2024,Платное,7.1,334,Психология,Гродненская,87,85,61,62,89,69,87,62
Устинов Ярослав Жоресович,2024,Целевое,7.4,344,Бухгалтерский учет,Брестская,90,59,80,68,85,77,95,71
Блинова Зинаида Захаровна,2022,Целевое,8.8,355,Бухгалтерский учет,Брестская,67,71,77,82,92,82,93,55
Тарас Тимурович Воробьев,2024,Целевое,7.8,345,Фармация,Минск,85,69,56,90,91,62,56,86
Милен Бориславович Гусев,2024,Бюджет,8.0,337,Бухгалтерский учет,Витебская,62,83,65,87,59,55,87,60
Демид Брониславович Романов,2021,Целевое,6.9,346,Информационные системы и технологии,Витебская,84,60,95,60,91,67,86,91
Потап Терентьевич Осипов,2022,Целевое,7.3,354,Международные отношения,Могилевская,79,58,92,72,82,95,94,78
Евпраксия Андреевна Филиппова,2024,Платное,7.6,338,Психология,Брестская,86,88,82,88,68,69,64,63
Милан Тарасович Блинов,2022,Целевое,8.7,349,Искусственный интеллект,Гродненская,82,65,89,65,65,84,59,89
Никита Харитонович Туров,2022,Бюджет,9.0,339,Психология,Гомельская,68,68,85,56,70,62,85,79
Григорьев Чеслав Харламович,2025,Бюджет,7.8,354,Информационные системы и технологии,Могилевская,72,77,74,73,94,93,89,65
Большакова Вера Сергеевна,2025,Платное,8.3,323,Стоматология,Минск,70,57,82,71,87,64,65,63
Анжела Ждановна Данилова,2025,Бюджет,8.9,354,Бухгалтерский учет,Витебская,56,66,75,64,76,89,94,82
г-н Пестов Мирон Германович,2021,Платное,7.0,335,Стоматология,Витебская,92,68,75,69,66,64,86,87
Кабанова Полина Архиповна,2025,Бюджет,7.6,349,Менеджмент,Витебская,81,95,72,83,57,87,91,74
Ия Кузьминична Наумова,2022,Бюджет,6.8,336,Искусственный интеллект,Минск,89,68,67,80,57,56,95,84
Ираида Геннадьевна Шарова,2025,Бюджет,7.2,322,Экономика,Витебская,83,61,70,79,64,77,88,57
Полина Петровна Рогова,2025,Платное,8.8,343,Стоматология,Минская,69,79,90,79,82,61,83,72
Антонина Болеславовна Лукина,2025,Платное,7.0,336,Психология,Брестская,93,71,83,79,66,83,90,70
Буров Самсон Гаврилович,2021,Целевое,8.3,336,Международные отношения,Гомельская,63,57,81,73,60,84,67,88
Тамара Тимуровна Меркушева,2021,Платное,6.5,289,Международные отношения,Витебская,73,69,56,68,73,63,78,59
Медведев Гордей Германович,2021,Бюджет,8.5,325,Стоматология,Брестская,69,56,86,59,67,65,69,85
Кулагина Елена Романовна,2022,Целевое,7.5,341,Психология,Брестская,90,82,84,74,59,92,71,71
Панова Агафья Андреевна,2025,Целевое,7.6,348,Психология,Брестская,72,74,91,83,94,87,65,64
Воронцова Зоя Натановна,2021,Целевое,7.0,333,Финансы и кредит,Гродненская,75,91,83,78,81,89,77,58
Кондратьев Лучезар Федосеевич,2021,Бюджет,7.4,339,Экономика,Гродненская,86,61,85,91,88,69,78,83
Анисимов Порфирий Теймуразович,2022,Бюджет,7.3,328,Международные отношения,Гродненская,86,69,73,92,61,74,76,77
